EXEC register 'zira', 'wuqoyusa', 'zira rikeri', 'zira@gmail.com', '614232216857', 'Jl. Juanda No. 0', 'Shanghai'
EXEC register 'qemu', 'gikafoxi', 'qemu modego', 'qemu@gmail.com', '742779319865', 'Jl. Juanda No. 1', 'Seoul'
EXEC register 'site', 'nikozasu', 'site naqeqo', 'site@gmail.com', '344606618496', 'Jl. Juanda No. 2', 'Aarhus'
EXEC register 'giro', 'fusosuju', 'giro xiwobe', 'giro@gmail.com', '420973726016', 'Jl. Juanda No. 3', 'Bandung'
EXEC register 'pimu', 'zilatuca', 'pimu jenici', 'pimu@gmail.com', '359981826603', 'Jl. Juanda No. 4', 'Venesia'
EXEC register 'zazi', 'wawuzota', 'zazi mipelu', 'zazi@gmail.com', '618984143988', 'Jl. Juanda No. 5', 'Brussel'
EXEC register 'qogi', 'potozemi', 'qogi kulese', 'qogi@gmail.com', '996834849925', 'Jl. Juanda No. 6', 'Kabul'
EXEC register 'nobo', 'qupobofa', 'nobo sosulu', 'nobo@gmail.com', '228289078158', 'Jl. Juanda No. 7', 'Port Royal'
EXEC register 'gepu', 'wabekewo', 'gepu kimezo', 'gepu@gmail.com', '119762952003', 'Jl. Juanda No. 8', 'Brasilia'
EXEC register 'neme', 'facicivo', 'neme nijizu', 'neme@gmail.com', '196982554912', 'Jl. Juanda No. 9', 'Hverageroi'
EXEC register 'nago', 'pogeruvi', 'nago bugabe', 'nago@gmail.com', '582544161633', 'Jl. Juanda No. 10', 'Oslo'
EXEC register 'vayi', 'siloteke', 'vayi nekezu', 'vayi@gmail.com', '503649293440', 'Jl. Juanda No. 11', 'Hamburg'
EXEC register 'zuyo', 'cihorafe', 'zuyo wawupu', 'zuyo@gmail.com', '429307787303', 'Jl. Juanda No. 12', 'Alaminos'
EXEC register 'cizi', 'wogigibo', 'cizi rohejo', 'cizi@gmail.com', '535122264070', 'Jl. Juanda No. 13', 'San Salvador'
EXEC register 'jupa', 'gorawiya', 'jupa sukuha', 'jupa@gmail.com', '482168314849', 'Jl. Juanda No. 14', 'Kuala Lumpur'
EXEC register 'naja', 'tapalelo', 'naja tujira', 'naja@gmail.com', '745798302236', 'Jl. Juanda No. 15', 'Bergen'
EXEC register 'zena', 'gakepene', 'zena jijaqu', 'zena@gmail.com', '301290388577', 'Jl. Juanda No. 16', 'Paris'
EXEC register 'foro', 'risihoye', 'foro daboba', 'foro@gmail.com', '145620356667', 'Jl. Juanda No. 17', 'Budapest'
EXEC register 'bibe', 'redikiqe', 'bibe sebuva', 'bibe@gmail.com', '265324442792', 'Jl. Juanda No. 18', 'Osaka'
EXEC register 'dihe', 'cibadolu', 'dihe cetuwe', 'dihe@gmail.com', '645308913474', 'Jl. Juanda No. 19', 'Pyongyang'
